date,1. open,2. high,3. low,4. close,5. volume
2020-09-08,102.98,103.57,99.48,99.92,22108612.0
2020-09-09,100.8,101.69,99.56,100.87,13434024.0
2020-09-10,101.4,102.42,99.64,99.83,15922793.0
2020-09-11,99.97,101.36,99.59,101.07,13784342.0
2020-09-14,101.51,103.46,101.37,102.47,19017373.0
2020-09-15,102.73,102.85,99.14,99.28,23682973.0
2020-09-16,99.43,101.13,98.76,99.7,19284239.0
2020-09-17,98.7,99.3433,97.71,98.56,18290104.0
2020-09-18,97.89,99.49,97.44,98.35,20121579.0
2020-09-21,95.2,96.05,93.82,95.31,28378768.0
2020-09-22,94.96,95.66,93.67,94.27,19257004.0
2020-09-23,94.78,95.35,92.6617,92.74,19952667.0
2020-09-24,92.32,94.3,91.38,92.66,18366522.0
2020-09-25,92.05,93.715,91.87,93.47,13293076.0
2020-09-28,95.06,96.93,94.35,96.16,20894106.0
2020-09-29,96.03,96.03,94.332,95.35,12854673.0
2020-09-30,95.35,97.1975,95.26,96.27,16400587.0
2020-10-01,97.12,97.77,96.03,96.97,15778666.0
2020-10-02,95.25,98.59,95.09,97.89,15149570.0
2020-10-05,98.32,99.25,97.53,99.04,13871881.0
2020-10-06,100.07,100.86,97.5101,98.02,19220440.0
2020-10-07,98.96,100.35,98.6658,99.73,16358533.0
2020-10-08,100.51,101.92,99.895,101.78,15659016.0
2020-10-09,102.0,102.105,100.11,101.2,13689115.0
2020-10-12,101.1,103.0,100.85,102.44,16057978.0
2020-10-13,103.0,103.22,100.26,100.78,21697310.0
2020-10-14,101.03,101.925,100.1,100.22,15214907.0
2020-10-15,99.1,101.78,99.04,101.72,17171199.0
2020-10-16,101.41,102.33,100.723,101.51,13276397.0
2020-10-19,101.6,101.87,99.56,99.8,11725674.0
2020-10-20,100.31,101.77,100.12,100.37,11257070.0
2020-10-21,100.36,100.99,99.33,99.37,10730521.0
2020-10-22,99.32,103.24,99.31,102.88,14837204.0
2020-10-23,103.5,104.45,102.93,103.81,15087611.0
2020-10-26,102.65,102.7,100.25,101.24,12410742.0
2020-10-27,100.51,100.92,99.16,99.33,10391663.0
2020-10-28,97.5,98.3,96.07,96.54,16389464.0
2020-10-29,96.12,97.98,95.2397,97.17,14208820.0
2020-10-30,97.91,98.42,96.23,98.04,15200685.0
2020-11-02,99.39,100.88,97.86,100.25,15011597.0
