date,1. open,2. high,3. low,4. close,5. volume
2021-08-27,161.75,163.16,161.26,163.05,8780185.0
2021-08-30,163.21,163.49,159.8801,160.44,7937561.0
2021-08-31,160.44,161.37,159.35,159.95,12340838.0
2021-09-01,160.22,160.76,158.97,159.72,8729920.0
2021-09-02,160.02,161.61,159.43,160.46,8815634.0
2021-09-03,160.39,160.89,159.145,159.49,7961223.0
2021-09-07,159.99,161.3814,158.96,159.21,9290968.0
2021-09-08,158.89,159.58,158.04,158.5,7852678.0
2021-09-09,158.27,160.8325,158.08,159.19,7904256.0
2021-09-10,160.56,160.7193,157.22,157.36,8311551.0
2021-09-13,158.53,160.05,158.07,159.86,10052807.0
2021-09-14,160.45,161.34,156.26,157.07,11685606.0
2021-09-15,156.72,158.69,156.47,158.16,11691485.0
2021-09-16,159.41,160.855,157.22,158.09,10880895.0
2021-09-17,157.38,159.01,157.0,157.68,25608018.0
2021-09-20,153.89,154.56,150.49,152.96,15819905.0
2021-09-21,153.53,154.55,152.5774,152.98,8999860.0
2021-09-22,155.2,157.25,155.1,155.91,11236150.0
2021-09-23,158.0,161.71,157.67,161.18,12336136.0
2021-09-24,161.44,163.59,160.82,163.04,9669623.0
