date,1. open,2. high,3. low,4. close,5. volume
2020-10-30,97.91,98.42,96.23,98.04,15200685.0
2020-11-02,99.39,100.88,97.86,100.25,15011597.0
2020-11-03,103.02,104.74,102.69,103.41,17482590.0
2020-11-04,101.0,102.07,98.93,100.25,18886518.0
2020-11-05,101.06,105.095,101.0,104.35,17837373.0
2020-11-06,105.03,105.1,102.39,102.96,12552785.0
2020-11-09,113.16,118.9,110.35,116.9,47792406.0
2020-11-10,117.35,117.45,114.69,116.52,20539339.0
2020-11-11,116.89,116.96,113.96,114.78,14443409.0
2020-11-12,112.53,113.955,112.055,113.37,22066464.0
2020-11-13,114.7,114.86,113.5701,114.08,11856870.0
2020-11-16,117.79,118.61,115.7318,117.3,19858562.0
2020-11-17,115.39,116.44,114.58,116.11,14553245.0
2020-11-18,117.34,118.61,115.2,115.25,12571217.0
2020-11-19,114.18,115.82,113.56,115.56,10202538.0
2020-11-20,114.43,115.65,114.09,114.57,12720823.0
2020-11-23,116.05,118.17,115.57,117.87,13209211.0
2020-11-24,120.07,123.5,119.71,123.32,19660667.0
2020-11-25,121.37,122.38,120.465,122.03,11715627.0
2020-11-27,122.0,122.35,121.08,121.22,5983627.0
2020-11-30,120.0,120.7199,117.77,117.88,14411847.0
2020-12-01,120.34,121.58,119.6276,119.74,12287069.0
2020-12-02,119.7,122.31,119.27,122.04,10811255.0
2020-12-03,121.85,121.885,120.36,121.24,12904414.0
2020-12-04,122.48,123.29,121.6901,122.34,13583654.0
2020-12-07,121.15,122.17,120.21,121.88,9724307.0
2020-12-08,121.04,122.33,120.76,122.0,9592124.0
2020-12-09,123.17,123.3,120.44,121.05,13073933.0
2020-12-10,119.99,120.7781,119.56,120.27,13668420.0
2020-12-11,118.94,120.02,118.37,119.56,9981643.0
2020-12-14,121.335,121.42,118.105,118.3,11426360.0
