date,1. open,2. high,3. low,4. close,5. volume
2020-10-26,283.16,285.23,274.26,277.11,21322925.0
2020-10-27,278.76,284.51,276.31,283.29,16287249.0
2020-10-28,278.79,278.79,267.26,267.67,23121808.0
2020-10-29,276.55,283.6,273.78,280.83,32368118.0
2020-10-30,274.5,276.7,259.1,263.11,47299002.0
2020-11-02,264.6,270.47,257.34,261.36,27165679.0
2020-11-03,263.16,270.05,260.88,265.3,17961859.0
2020-11-04,281.0,288.94,278.62,287.38,35364424.0
2020-11-05,291.8965,297.38,288.95,294.68,23823633.0
2020-11-06,293.95,294.6,288.06,293.41,13890974.0
2020-11-09,289.87,292.58,278.53,278.77,25117650.0
2020-11-10,273.1,274.0,264.0,272.43,29067691.0
2020-11-11,273.47,278.4,272.48,276.48,14956950.0
2020-11-12,277.18,279.75,274.43,275.08,12914206.0
2020-11-13,277.72,277.76,273.1,276.95,10400101.0
2020-11-16,275.05,279.41,274.63,278.96,12970352.0
2020-11-17,277.68,277.68,273.29,275.0,15040297.0
2020-11-18,274.52,277.3889,271.84,271.97,12152945.0
2020-11-19,271.025,273.47,269.19,272.94,12963658.0
