date,1. open,2. high,3. low,4. close,5. volume
2021-01-27,282.53,283.45,268.1201,272.14,35346194.0
2021-01-28,277.18,286.79,264.7,265.0,37758844.0
2021-01-29,265.3,266.56,254.85,258.33,30389499.0
2021-02-01,259.52,264.17,254.91,262.01,22914255.0
2021-02-02,264.0,268.85,263.27,267.08,16964380.0
2021-02-03,265.62,269.2,263.84,266.65,14223377.0
2021-02-04,267.01,268.16,264.0,266.49,16059958.0
2021-02-05,266.8,269.17,265.67,268.1,12454367.0
2021-02-08,268.75,269.86,265.0,266.58,13755191.0
2021-02-09,266.44,273.39,265.75,269.45,14420322.0
2021-02-10,272.4465,273.7999,267.72,271.87,14188230.0
2021-02-11,271.89,273.58,268.49,270.39,12828572.0
2021-02-12,270.52,271.18,268.34,270.5,9097597.0
2021-02-16,270.8,276.6,270.05,273.97,15417243.0
2021-02-17,271.24,273.97,269.58,273.57,12619051.0
2021-02-18,269.565,271.95,266.03,269.39,15249134.0
2021-02-19,269.86,270.27,260.15,261.56,25622587.0
2021-02-22,257.95,263.07,257.53,260.33,17298474.0
2021-02-23,259.5,267.46,254.96,265.855,21924557.0
2021-02-24,262.325,266.38,258.39,264.31,15736123.0
2021-02-25,262.3,266.94,254.04,254.69,18430701.0
2021-02-26,256.47,265.55,256.47,257.62,26313472.0
2021-03-01,260.82,266.65,257.9039,264.91,22157255.0
2021-03-02,265.78,266.71,258.65,259.0,15191722.0
2021-03-03,260.29,260.9899,255.1,255.41,15513515.0
2021-03-04,256.47,266.49,253.5,257.64,31626463.0
2021-03-05,260.67,265.45,255.61,264.28,26820055.0
2021-03-08,265.55,265.58,255.05,255.31,18391768.0
2021-03-09,261.175,268.53,259.81,265.74,22039740.0
2021-03-10,268.64,268.97,262.87,264.9,14210318.0
2021-03-11,268.11,277.9,267.82,273.88,21833979.0
2021-03-12,269.14,269.74,264.02,268.4,20600198.0
2021-03-15,269.08,275.96,268.5,273.75,16856746.0
2021-03-16,276.085,282.14,274.8,279.28,22437665.0
2021-03-17,275.705,286.23,275.41,284.01,21315044.0
2021-03-18,279.87,285.1899,278.28,278.62,18754853.0
2021-03-19,281.22,292.8,281.195,290.11,38930536.0
2021-03-22,290.45,299.705,286.7501,293.54,28273073.0
