date,1. open,2. high,3. low,4. close,5. volume
2021-05-10,292.345,295.083,292.07,292.33,4542731.0
2021-05-11,289.84,290.51,284.29,285.63,6814899.0
2021-05-12,285.46,286.12,282.55,282.91,5313010.0
2021-05-13,282.91,288.37,282.85,286.9,5246624.0
2021-05-14,288.67,291.375,288.67,290.68,4263393.0
2021-05-17,289.99,290.47,288.07,289.22,3885487.0
2021-05-18,290.2,290.31,287.24,287.59,4361282.0
2021-05-19,284.11,286.56,282.57,286.22,5272133.0
2021-05-20,288.41,289.135,285.9,286.73,4143635.0
2021-05-21,287.12,289.35,286.75,287.74,4232598.0
2021-05-24,289.11,290.41,287.91,289.73,3947879.0
2021-05-25,290.19,291.6,287.11,287.2,4754083.0
2021-05-26,289.64,289.64,285.75,287.33,4756875.0
2021-05-27,288.57,289.99,286.57,289.3,6610596.0
2021-05-28,289.68,290.46,288.23,289.44,4522664.0
2021-06-01,291.52,292.07,288.81,289.84,3335983.0
2021-06-02,290.85,290.9,289.22,290.02,3517430.0
2021-06-03,288.36,293.272,288.28,291.97,4099941.0
2021-06-04,292.91,293.08,291.45,292.52,3273412.0
2021-06-07,292.56,292.58,288.84,289.46,4442470.0
2021-06-08,289.18,289.9,285.7,289.19,5036621.0
2021-06-09,288.88,289.09,287.05,288.58,3502842.0
2021-06-10,289.88,290.81,284.68,284.91,4044608.0
2021-06-11,285.45,287.36,285.02,286.82,3524361.0
2021-06-14,286.66,286.85,281.5156,283.53,6102270.0
2021-06-15,284.46,284.965,282.65,283.94,3760903.0
2021-06-16,283.73,284.8,281.08,283.11,5510045.0
2021-06-17,284.29,284.5,277.56,278.69,7136848.0
2021-06-18,276.5,276.98,272.455,274.04,12567921.0
2021-06-21,275.62,278.845,275.4279,277.1,5486192.0
2021-06-22,277.57,277.71,275.93,276.92,5225694.0
2021-06-23,276.89,277.0,274.55,274.66,4539789.0
2021-06-24,275.0,276.5765,274.05,275.49,5458502.0
2021-06-25,276.37,279.31,275.35,278.38,5578532.0
2021-06-28,278.82,279.06,275.6,276.61,4026852.0
2021-06-29,276.69,277.975,275.245,276.21,4472125.0
2021-06-30,275.89,278.44,275.66,277.92,4477624.0
2021-07-01,278.2,280.3,277.55,280.17,3648864.0
2021-07-02,281.41,281.41,278.57,279.12,3683408.0
2021-07-06,278.28,278.28,275.095,277.32,4402866.0
2021-07-07,275.99,279.69,275.8,279.24,4413063.0
2021-07-08,276.99,277.74,273.16,274.1,5371245.0
2021-07-09,276.03,280.88,275.74,280.49,4897655.0
2021-07-12,279.05,282.2241,278.2735,280.11,4283827.0
2021-07-13,280.11,280.41,278.36,279.21,3140661.0
2021-07-14,279.07,280.7599,277.77,278.31,4108516.0
2021-07-15,277.13,280.64,277.09,279.72,3276235.0
2021-07-16,280.93,280.93,277.22,277.9,3437180.0
2021-07-19,274.21,275.5,270.73,272.66,5235001.0
2021-07-20,272.66,277.805,272.0,276.89,4738502.0
2021-07-21,277.64,280.9199,277.63,279.88,3437714.0
2021-07-22,278.59,279.27,277.42,277.7,2566626.0
2021-07-23,279.05,279.92,277.74,278.49,3218484.0
2021-07-26,277.78,280.25,277.78,278.8,2424999.0
2021-07-27,278.07,281.09,276.91,280.78,3390459.0
2021-07-28,280.8,280.98,277.6,278.1,3795143.0
2021-07-29,279.29,281.24,279.08,279.76,3524731.0
2021-07-30,280.01,281.08,277.6,278.29,3608251.0
2021-08-02,279.31,281.98,277.73,278.14,3098942.0
2021-08-03,279.05,282.51,276.77,281.8,3631865.0
2021-08-04,280.17,280.92,278.64,278.78,3026158.0
2021-08-05,280.16,282.0,278.33,280.21,3585736.0
2021-08-06,281.82,285.83,281.5,285.63,4838296.0
2021-08-09,287.86,288.73,286.061,287.23,3678930.0
2021-08-10,287.01,289.06,286.0,288.94,3134725.0
