date,1. open,2. high,3. low,4. close,5. volume
2020-11-05,208.69,210.86,206.97,207.45,5940982.0
2020-11-06,208.45,210.26,207.5875,208.85,4324663.0
2020-11-09,221.97,225.23,218.01,221.5,11343436.0
2020-11-10,221.82,228.61,220.94,228.48,7059371.0
2020-11-11,228.5,228.98,225.4701,227.37,4789221.0
2020-11-12,225.01,225.88,223.18,224.72,5111764.0
2020-11-13,226.5,228.145,225.29,227.42,4790845.0
2020-11-16,230.58,233.46,229.86,233.1,5768612.0
2020-11-17,231.93,234.97,230.01,233.16,5040020.0
2020-11-18,233.57,234.476,230.0,230.07,4741785.0
2020-11-19,229.67,229.97,227.6154,229.53,4623632.0
2020-11-20,228.78,229.72,226.771,227.01,4028442.0
2020-11-23,229.77,230.5,228.0442,229.54,3632543.0
2020-11-24,232.45,234.99,231.24,233.92,4593186.0
2020-11-25,233.92,234.0,232.0104,233.13,3249877.0
2020-11-27,233.1,234.17,230.45,231.55,1935806.0
2020-11-30,231.19,231.29,228.165,228.91,5989549.0
2020-12-01,230.23,231.98,229.34,229.68,4336615.0
2020-12-02,229.8,230.59,228.31,230.42,4681526.0
2020-12-03,230.0,231.5,228.87,231.02,4699041.0
2020-12-04,230.24,231.89,230.24,231.35,4753002.0
2020-12-07,231.26,231.26,228.1,229.24,4743430.0
2020-12-08,227.46,228.735,226.61,228.19,4590686.0
2020-12-09,228.57,228.9,226.635,227.51,4874314.0
2020-12-10,226.45,227.87,225.728,227.35,4567434.0
2020-12-11,225.2,226.73,224.595,226.39,4028353.0
2020-12-14,227.68,228.06,222.36,222.85,6545455.0
2020-12-15,224.83,225.86,222.73,224.38,5169074.0
2020-12-16,225.48,225.48,221.82,221.91,7994869.0
2020-12-17,222.51,225.02,221.6673,224.68,7390467.0
2020-12-18,224.79,225.2,221.68,223.43,20672799.0
2020-12-21,222.02,224.2,221.26,223.49,7376589.0
2020-12-22,223.58,223.75,221.76,221.88,6165628.0
2020-12-23,222.63,224.91,222.61,224.24,4984149.0
