date,1. open,2. high,3. low,4. close,5. volume
2020-10-08,214.39,215.69,213.44,215.15,3612138.0
2020-10-09,215.88,216.2924,214.16,215.68,3091717.0
2020-10-12,216.74,217.43,215.12,216.41,3903098.0
2020-10-13,215.76,216.38,212.0,212.31,4850195.0
2020-10-14,212.02,212.35,210.54,210.91,5026903.0
2020-10-15,209.27,211.99,208.22,211.65,3063809.0
2020-10-16,211.84,213.8253,211.81,211.91,3630992.0
2020-10-19,212.16,212.32,208.2,208.99,3413786.0
2020-10-20,209.63,211.45,209.41,210.06,3888817.0
2020-10-21,208.97,211.38,208.6103,210.18,3196330.0
2020-10-22,209.63,211.78,209.23,211.61,2949963.0
2020-10-23,212.43,213.87,211.73,212.71,2831432.0
2020-10-26,209.64,210.26,207.0,208.49,4717982.0
2020-10-27,208.0,208.48,206.58,206.88,3039192.0
2020-10-28,202.68,203.88,199.79,200.7,7538290.0
2020-10-29,200.03,202.955,197.81,201.51,5227943.0
2020-10-30,200.51,202.271,198.7,201.9,5755622.0
2020-11-02,204.84,206.18,203.06,204.31,5940592.0
2020-11-03,206.93,209.8007,206.36,206.63,5472813.0
2020-11-04,206.59,210.15,204.78,206.17,5978686.0
2020-11-05,208.69,210.86,206.97,207.45,5940982.0
2020-11-06,208.45,210.26,207.5875,208.85,4324663.0
2020-11-09,221.97,225.23,218.01,221.5,11343436.0
2020-11-10,221.82,228.61,220.94,228.48,7059371.0
2020-11-11,228.5,228.98,225.4701,227.37,4789221.0
2020-11-12,225.01,225.88,223.18,224.72,5111764.0
2020-11-13,226.5,228.145,225.29,227.42,4790845.0
2020-11-16,230.58,233.46,229.86,233.1,5768612.0
2020-11-17,231.93,234.97,230.01,233.16,5040020.0
2020-11-18,233.57,234.476,230.0,230.07,4741785.0
2020-11-19,229.67,229.97,227.6154,229.53,4623632.0
2020-11-20,228.78,229.72,226.771,227.01,4028442.0
2020-11-23,229.77,230.5,228.0442,229.54,3632543.0
2020-11-24,232.45,234.99,231.24,233.92,4593186.0
2020-11-25,233.92,234.0,232.0104,233.13,3249877.0
2020-11-27,233.1,234.17,230.45,231.55,1935806.0
