date,1. open,2. high,3. low,4. close,5. volume
2021-05-20,225.44,227.6,225.24,226.44,7478621.0
2021-05-21,226.88,229.31,226.5518,226.77,5603876.0
2021-05-24,227.95,230.11,227.63,229.32,4040078.0
2021-05-25,229.9,230.19,228.42,229.02,4689089.0
2021-05-26,228.05,229.35,226.38,227.07,4295635.0
2021-05-27,227.76,228.42,226.37,226.86,5969553.0
2021-05-28,227.59,229.43,227.148,227.3,5782053.0
2021-06-01,229.44,230.08,226.28,226.63,5091507.0
2021-06-02,229.22,233.11,228.78,229.66,9081362.0
2021-06-03,229.0,230.39,227.77,228.11,6382407.0
2021-06-04,229.35,230.7,228.73,230.14,5085741.0
2021-06-07,232.85,234.68,230.08,231.32,5421294.0
2021-06-08,232.15,232.85,230.16,232.05,4170603.0
2021-06-09,232.5,234.85,232.12,232.31,4658980.0
2021-06-10,233.1,234.26,232.1306,233.95,4452453.0
2021-06-11,234.39,235.44,233.7079,234.96,5378341.0
2021-06-14,234.7,235.22,231.5709,234.08,5805768.0
2021-06-15,234.44,234.8,232.62,232.98,7093998.0
2021-06-16,233.62,234.18,228.0,229.6,8887027.0
2021-06-17,229.21,233.34,229.21,232.15,6876723.0
2021-06-18,230.45,232.18,229.2209,230.41,8839965.0
2021-06-21,231.45,235.01,230.4,234.32,7298414.0
2021-06-22,234.3,236.09,233.24,235.93,8858423.0
2021-06-23,235.45,235.92,233.94,234.68,6814700.0
2021-06-24,237.0,238.25,235.41,236.24,4611523.0
2021-06-25,236.4,238.48,236.32,237.32,7825157.0
2021-06-28,238.0,238.37,231.86,234.09,9301681.0
2021-06-29,234.57,236.52,234.15,235.95,11897827.0
2021-06-30,235.11,236.4,233.82,233.82,7797146.0
2021-07-01,234.2,236.25,234.0499,235.15,5329571.0
2021-07-02,235.83,238.78,235.82,238.63,4384578.0
2021-07-06,239.5,240.61,237.21,239.6,8048717.0
2021-07-07,240.26,241.04,238.3,240.0,4366112.0
2021-07-08,236.97,237.065,234.55,236.61,6388031.0
2021-07-09,238.76,239.45,237.421,238.47,5616130.0
2021-07-12,237.58,238.505,237.27,237.87,7010658.0
2021-07-13,238.25,242.48,238.25,242.35,8079187.0
2021-07-14,243.22,246.81,242.82,245.99,8693381.0
2021-07-15,245.31,248.8,245.31,248.55,10135108.0
2021-07-16,249.99,250.46,247.52,248.12,8674464.0
2021-07-19,243.99,244.45,238.9,240.41,11474571.0
2021-07-20,240.64,244.21,239.51,242.7,7072288.0
2021-07-21,243.29,246.9,242.3,243.66,11241420.0
2021-07-22,243.78,245.3489,243.15,244.14,10293570.0
2021-07-23,246.76,250.01,246.76,249.02,6766007.0
2021-07-26,249.21,250.36,247.7,250.25,4878988.0
2021-07-27,249.19,252.67,248.22,250.93,6824354.0
