date,1. open,2. high,3. low,4. close,5. volume
2020-12-30,216.0,220.39,215.65,218.36,8875066.0
2020-12-31,218.4,219.82,216.2,218.73,5922170.0
2021-01-04,220.25,220.25,214.24,217.76,10318329.0
2021-01-05,216.31,218.46,213.64,214.51,6869718.0
2021-01-06,213.8,216.17,212.07,212.62,7206248.0
2021-01-07,212.2,215.22,212.2,213.81,10967869.0
2021-01-08,214.17,216.12,212.75,215.45,6513279.0
2021-01-11,213.96,214.86,212.48,212.89,7354527.0
2021-01-12,212.34,212.79,207.47,208.86,9309354.0
2021-01-13,209.41,211.0,208.63,209.35,6688464.0
2021-01-14,210.57,211.21,201.73,201.86,12887478.0
2021-01-15,201.54,203.26,200.425,201.59,8755049.0
2021-01-19,203.05,204.165,200.07,201.66,9772034.0
2021-01-20,203.03,207.19,202.23,206.01,12675730.0
2021-01-21,206.05,207.1727,204.75,205.14,6517948.0
2021-01-22,203.99,205.33,201.8,202.02,7316201.0
2021-01-25,200.34,201.64,195.75,200.98,19282359.0
2021-01-26,201.76,203.49,200.9701,202.01,9605270.0
2021-01-27,197.64,199.7,193.96,194.97,13772435.0
2021-01-28,200.0,202.0,198.17,198.22,11041253.0
2021-01-29,197.82,203.05,192.81,193.25,21503035.0
2021-02-01,195.14,199.21,195.02,198.36,12970674.0
2021-02-02,200.85,204.35,200.0,202.61,11265567.0
2021-02-03,203.07,203.51,200.98,201.36,13458644.0
2021-02-04,203.24,209.68,203.1,209.25,14534751.0
2021-02-05,209.98,210.13,208.66,208.77,10283953.0
2021-02-08,210.0,210.65,205.91,206.89,8637076.0
2021-02-09,205.76,207.63,203.7,206.52,7552200.0
2021-02-10,207.97,207.97,205.94,206.44,8447167.0
2021-02-11,207.33,211.59,207.19,210.66,8411071.0
2021-02-12,209.36,211.13,207.68,209.96,6911014.0
2021-02-16,210.66,211.05,207.35,207.9,9652749.0
2021-02-17,205.26,208.28,205.0627,207.51,8368000.0
2021-02-18,205.88,209.7,204.96,209.35,7329287.0
2021-02-19,209.34,209.53,203.76,204.73,15011520.0
2021-02-22,203.55,210.65,203.11,208.32,8296130.0
2021-02-23,207.4,213.91,206.55,212.11,10571717.0
2021-02-24,212.36,220.53,211.2888,219.43,12038951.0
2021-02-25,219.29,220.445,212.58,213.75,11354745.0
2021-02-26,214.05,215.21,210.74,212.39,11559597.0
2021-03-01,214.97,217.8,214.79,216.63,6982504.0
2021-03-02,216.96,217.93,214.82,215.77,6155184.0
2021-03-03,215.15,217.19,212.86,214.85,6484597.0
2021-03-04,215.97,217.02,208.67,211.5,10658902.0
2021-03-05,213.73,216.1,209.63,215.41,7582002.0
2021-03-08,216.98,226.13,215.81,220.27,14750387.0
2021-03-09,222.06,225.0,220.19,220.36,9228559.0
2021-03-10,220.72,224.185,219.4,223.17,7822898.0
2021-03-11,224.53,228.2298,223.81,226.15,10053421.0
2021-03-12,225.28,226.54,223.4201,224.36,8172396.0
2021-03-15,224.23,227.085,221.7407,223.27,9306996.0
2021-03-16,223.71,225.58,222.295,224.7,8949319.0
2021-03-17,225.05,226.24,221.76,223.02,8675616.0
2021-03-18,221.43,222.52,219.58,220.66,9323007.0
2021-03-19,219.12,220.1689,206.88,206.9,32209683.0
2021-03-22,206.55,212.29,206.23,208.0,11371584.0
