date,1. open,2. high,3. low,4. close,5. volume
2021-08-06,146.35,147.11,145.63,146.14,54126813.0
2021-08-09,146.2,146.7,145.52,146.09,48908689.0
2021-08-10,146.44,147.71,145.3,145.6,69023081.0
2021-08-11,146.05,146.72,145.53,145.86,48493463.0
2021-08-12,146.19,149.05,145.84,148.89,73779113.0
2021-08-13,148.97,149.4444,148.27,149.1,58846293.0
2021-08-16,148.535,151.19,146.47,151.12,103558782.0
2021-08-17,150.23,151.68,149.09,150.19,92229735.0
2021-08-18,149.8,150.72,146.15,146.36,86325990.0
2021-08-19,145.03,148.0,144.5,146.7,86960310.0
2021-08-20,147.44,148.5,146.78,148.19,60549630.0
2021-08-23,148.31,150.19,147.89,149.71,60131810.0
2021-08-24,149.45,150.86,149.15,149.62,48606428.0
2021-08-25,149.81,150.32,147.8,148.36,58991297.0
2021-08-26,148.35,149.12,147.51,147.54,48597195.0
2021-08-27,147.48,148.75,146.83,148.6,55802388.0
2021-08-30,149.0,153.49,148.61,153.12,90956723.0
2021-08-31,152.66,152.8,151.29,151.83,86453117.0
2021-09-01,152.83,154.98,152.34,152.51,80313711.0
2021-09-02,153.87,154.72,152.4,153.65,71171317.0
2021-09-03,153.76,154.63,153.09,154.3,57866066.0
2021-09-07,154.97,157.26,154.39,156.69,82278261.0
2021-09-08,156.98,157.04,153.975,155.11,74420207.0
2021-09-09,155.49,156.11,153.95,154.07,57305730.0
2021-09-10,155.0,155.48,148.7,148.97,140893235.0
2021-09-13,150.63,151.42,148.75,149.55,102404329.0
2021-09-14,150.35,151.07,146.91,148.12,109296295.0
2021-09-15,148.56,149.44,146.37,149.03,83281315.0
2021-09-16,148.44,148.97,147.221,148.79,68034149.0
2021-09-17,148.82,148.82,145.76,146.06,129868824.0
2021-09-20,143.8,144.84,141.27,142.94,123478863.0
2021-09-21,143.93,144.6,142.78,143.43,75833962.0
2021-09-22,144.45,146.43,143.7001,145.85,76404341.0
2021-09-23,146.65,147.08,145.64,146.83,64838170.0
2021-09-24,145.66,147.4701,145.56,146.92,53477869.0
2021-09-27,145.47,145.96,143.82,145.37,74150729.0
2021-09-28,143.25,144.75,141.69,141.91,108972340.0
2021-09-29,142.47,144.45,142.03,142.83,74602044.0
2021-09-30,143.66,144.378,141.28,141.5,89056664.0
2021-10-01,141.9,142.92,139.1101,142.65,94639581.0
2021-10-04,141.76,142.21,138.27,139.14,98322008.0
2021-10-05,139.49,142.24,139.36,141.11,80861062.0
2021-10-06,139.47,142.15,138.37,142.0,83221119.0
2021-10-07,143.06,144.215,142.72,143.29,61732656.0
2021-10-08,144.03,144.1781,142.56,142.9,58773155.0
2021-10-11,142.27,144.81,141.81,142.81,64452219.0
2021-10-12,143.23,143.25,141.0401,141.51,73035859.0
2021-10-13,141.235,141.4,139.2,140.91,78762721.0
2021-10-14,142.11,143.88,141.51,143.76,69907100.0
2021-10-15,143.77,144.895,143.51,144.84,67940334.0
2021-10-18,143.445,146.84,143.16,146.55,85589175.0
