date,1. open,2. high,3. low,4. close,5. volume
2021-04-06,126.5,127.13,125.65,126.21,80171253.0
2021-04-07,125.83,127.92,125.14,127.9,83466716.0
2021-04-08,128.95,130.39,128.52,130.36,88844591.0
2021-04-09,129.8,133.04,129.47,132.995,106686703.0
2021-04-12,132.52,132.85,130.63,131.24,91419983.0
2021-04-13,132.44,134.66,131.93,134.43,91266545.0
2021-04-14,134.94,135.0,131.655,132.03,87222782.0
2021-04-15,133.82,135.0,133.64,134.5,89347102.0
2021-04-16,134.3,134.67,133.28,134.16,84922386.0
2021-04-19,133.51,135.47,133.34,134.84,94264215.0
2021-04-20,135.02,135.53,131.81,133.11,94812349.0
2021-04-21,132.36,133.75,131.3001,133.5,68847136.0
2021-04-22,133.04,134.15,131.41,131.94,84566456.0
2021-04-23,132.16,135.12,132.16,134.32,78756779.0
2021-04-26,134.83,135.06,133.56,134.72,66905069.0
2021-04-27,135.01,135.41,134.11,134.39,66015804.0
2021-04-28,134.31,135.02,133.08,133.58,107760097.0
2021-04-29,136.47,137.07,132.45,133.48,151100953.0
2021-04-30,131.78,133.56,131.065,131.46,109839466.0
2021-05-03,132.04,134.07,131.83,132.54,75135100.0
2021-05-04,131.19,131.4899,126.7,127.85,137564718.0
2021-05-05,129.2,130.45,127.97,128.1,84000900.0
2021-05-06,127.89,129.75,127.13,129.74,78128334.0
2021-05-07,130.85,131.2582,129.475,130.21,78973273.0
2021-05-10,129.41,129.54,126.81,126.85,88071229.0
2021-05-11,123.5,126.27,122.77,125.91,126142826.0
2021-05-12,123.4,124.64,122.25,122.77,112172282.0
2021-05-13,124.58,126.15,124.26,124.97,105861339.0
2021-05-14,126.25,127.89,125.85,127.45,81917951.0
2021-05-17,126.82,126.93,125.17,126.27,74244624.0
2021-05-18,126.56,126.99,124.78,124.85,63342929.0
2021-05-19,123.16,124.915,122.86,124.69,92611989.0
2021-05-20,125.23,127.72,125.1,127.31,76857123.0
2021-05-21,127.82,128.0,125.21,125.43,79295436.0
2021-05-24,126.01,127.94,125.94,127.1,63092945.0
2021-05-25,127.82,128.32,126.32,126.9,72009482.0
2021-05-26,126.955,127.39,126.42,126.85,56575920.0
2021-05-27,126.44,127.64,125.08,125.28,94625601.0
2021-05-28,125.57,125.8,124.55,124.61,71311109.0
2021-06-01,125.08,125.35,123.94,124.28,67637118.0
2021-06-02,124.28,125.24,124.05,125.06,59278862.0
2021-06-03,124.68,124.85,123.13,123.54,76229170.0
2021-06-04,124.07,126.16,123.85,125.89,75169343.0
2021-06-07,126.17,126.32,124.8321,125.9,71057550.0
2021-06-08,126.6,128.46,126.2101,126.74,74403774.0
2021-06-09,127.21,127.75,126.52,127.13,56877937.0
2021-06-10,127.02,128.19,125.94,126.11,71186421.0
2021-06-11,126.53,127.44,126.1,127.35,53522373.0
2021-06-14,127.82,130.54,127.07,130.48,96906490.0
2021-06-15,129.94,130.6,129.39,129.64,62746332.0
2021-06-16,130.37,130.89,128.461,130.15,91339351.0
2021-06-17,129.8,132.55,129.65,131.79,96721669.0
