date,1. open,2. high,3. low,4. close,5. volume
2021-05-25,2372.0,2384.0,2355.0,2362.87,1121982.0
2021-05-26,2366.52,2388.99,2366.4625,2380.31,1078598.0
2021-05-27,2389.05,2389.05,2356.26,2362.68,1761201.0
2021-05-28,2374.42,2376.07,2352.85,2356.85,1074540.0
2021-06-01,2374.44,2385.71,2354.28,2381.18,1167901.0
2021-06-02,2389.15,2393.64,2352.355,2370.59,1058146.0
2021-06-03,2345.73,2357.015,2329.52,2347.58,934796.0
2021-06-04,2369.27,2399.03,2362.41,2393.57,1222910.0
2021-06-07,2389.436,2404.5099,2381.0,2402.3,1205966.0
2021-06-08,2412.01,2419.5202,2394.78,2398.44,1211992.0
2021-06-09,2411.43,2412.88,2396.9,2407.94,897052.0
2021-06-10,2406.92,2436.0,2403.78,2435.13,1295375.0
2021-06-11,2440.0,2441.72,2418.96,2430.2,1097907.0
2021-06-14,2432.26,2448.92,2418.0,2448.91,1104878.0
2021-06-15,2449.0,2455.51,2421.12,2428.39,1078107.0
2021-06-16,2431.44,2437.72,2389.4,2415.45,1316557.0
2021-06-17,2413.95,2450.45,2410.0,2434.87,1292444.0
2021-06-18,2427.34,2432.06,2400.3,2402.22,2305760.0
2021-06-21,2410.01,2440.0,2397.97,2436.25,1370683.0
2021-06-22,2435.0,2448.0,2421.28,2446.61,1119510.0
2021-06-23,2441.87,2461.91,2436.69,2442.54,957708.0
2021-06-24,2454.0,2461.1107,2446.0,2450.0,1068257.0
2021-06-25,2440.0,2452.66,2431.305,2450.17,1729819.0
2021-06-28,2453.57,2455.695,2428.1101,2450.72,1426271.0
2021-06-29,2453.4071,2460.415,2433.815,2445.45,1155436.0
2021-06-30,2439.89,2445.14,2427.09,2441.79,1223699.0
2021-07-01,2434.5,2451.74,2430.63,2448.89,905641.0
2021-07-02,2463.0,2508.08,2461.19,2505.15,1300109.0
2021-07-06,2512.97,2528.56,2491.6501,2523.8,1320179.0
2021-07-07,2543.24,2545.68,2523.06,2529.48,1202951.0
2021-07-08,2480.52,2511.91,2480.44,2500.88,1189467.0
2021-07-09,2500.5,2514.69,2491.025,2510.37,931584.0
2021-07-12,2523.56,2541.3888,2512.215,2539.51,883389.0
2021-07-13,2540.77,2561.15,2533.49,2546.83,962347.0
2021-07-14,2559.16,2586.5266,2558.2892,2564.74,1187283.0
2021-07-15,2572.98,2574.0,2530.6,2540.1,1210940.0
2021-07-16,2553.26,2556.23,2523.07,2539.4,1021227.0
2021-07-19,2521.79,2524.1,2470.1,2491.56,1398379.0
2021-07-20,2510.55,2540.8636,2487.01,2524.19,1315822.0
2021-07-21,2522.67,2551.92,2520.47,2550.98,1037309.0
2021-07-22,2556.88,2569.66,2549.9769,2568.43,715094.0
2021-07-23,2608.61,2667.9799,2596.01,2660.3,2075321.0
2021-07-26,2666.565,2684.74,2646.03,2680.7,1528574.0
2021-07-27,2685.01,2687.98,2602.08,2638.0,2735474.0
2021-07-28,2726.239,2765.94,2705.55,2721.88,4756530.0
2021-07-29,2723.0,2733.2203,2710.86,2715.55,1496083.0
2021-07-30,2700.7,2706.09,2685.1,2694.53,1278789.0
2021-08-02,2702.34,2706.73,2675.8828,2697.09,1081710.0
2021-08-03,2702.7,2714.64,2666.39,2712.6,1038094.0
2021-08-04,2706.99,2712.99,2689.74,2702.51,983801.0
2021-08-05,2713.61,2727.0,2696.92,2725.03,893450.0
2021-08-06,2720.84,2729.45,2704.2,2714.77,1024406.0
2021-08-09,2718.85,2743.68,2706.785,2738.26,888300.0
2021-08-10,2746.84,2755.4461,2727.29,2736.14,970704.0
2021-08-11,2743.63,2753.645,2725.43,2725.58,767600.0
2021-08-12,2719.51,2746.0,2708.51,2743.88,825943.0
