date,1. open,2. high,3. low,4. close,5. volume
2021-07-01,366.05,371.21,365.6,370.71,3108496.0
2021-07-02,372.69,375.49,372.15,375.03,2787034.0
2021-07-06,376.65,378.235,371.5,376.12,2740460.0
2021-07-07,376.79,378.15,372.45,373.92,3176557.0
2021-07-08,367.5,370.59,365.65,370.19,2808993.0
2021-07-09,371.85,373.48,369.89,372.94,2404802.0
2021-07-12,375.0,376.07,372.08,375.56,2648393.0
2021-07-13,375.55,386.64,375.55,383.71,5161005.0
2021-07-14,382.98,391.63,382.98,390.8,4140829.0
2021-07-15,390.14,393.3,387.45,390.23,3772968.0
2021-07-16,393.15,393.46,385.33,387.12,2706530.0
2021-07-19,378.0,378.6,363.365,365.45,6814430.0
2021-07-20,367.0,376.6,365.27,374.39,3542605.0
2021-07-21,376.03,380.9041,375.05,380.06,2393131.0
2021-07-22,380.3,382.86,377.05,382.16,4180644.0
2021-07-23,385.09,394.5,385.09,393.26,3720272.0
2021-07-26,391.67,392.89,388.27,392.8,2285814.0
2021-07-27,390.0,395.28,385.89,390.27,2783822.0
2021-07-28,391.62,391.73,382.325,383.44,3372571.0
2021-07-29,387.5,394.74,387.5,388.81,3769421.0
2021-07-30,389.0,389.0,383.08,385.94,2533294.0
2021-08-02,389.3,389.98,373.8,375.26,3430303.0
2021-08-03,376.66,376.67,359.57,367.6,6328497.0
2021-08-04,367.28,369.26,363.43,368.01,3203182.0
2021-08-05,368.2,371.96,367.0,371.94,2562647.0
2021-08-06,371.42,375.5,371.0,374.53,2038730.0
2021-08-09,374.19,374.5,368.89,370.68,2400796.0
2021-08-10,372.29,372.75,364.11,367.84,3225280.0
2021-08-11,368.55,369.96,363.75,364.24,3267708.0
2021-08-12,362.57,363.22,357.85,361.98,3803216.0
2021-08-13,362.26,363.4999,360.63,362.75,2303183.0
2021-08-16,360.5,363.81,356.62,363.56,2937742.0
2021-08-17,362.0,364.46,359.79,363.23,2812781.0
2021-08-18,361.18,365.6814,360.59,360.95,2774545.0
2021-08-19,356.9,360.14,354.72,357.31,2727913.0
2021-08-20,357.36,358.32,353.33,354.99,4132347.0
