date,1. open,2. high,3. low,4. close,5. volume
2021-02-12,243.9332,245.3,242.73,244.99,16561079.0
2021-02-16,245.03,246.13,242.92,243.7,26728487.0
2021-02-17,241.32,244.31,240.94,244.2,21451617.0
2021-02-18,241.8,243.93,240.86,243.79,16925563.0
2021-02-19,243.75,243.86,240.18,240.97,25262600.0
2021-02-22,237.42,237.93,232.4,234.51,36182764.0
2021-02-23,230.325,234.83,228.73,233.27,30228704.0
2021-02-24,230.01,235.2,229.0,234.55,26339746.0
2021-02-25,232.08,234.5852,227.88,228.99,39118089.0
2021-02-26,231.525,235.37,229.54,232.38,37545055.0
2021-03-01,235.9,237.47,233.15,236.94,25332837.0
2021-03-02,237.01,237.3,233.45,233.87,22812459.0
2021-03-03,232.155,233.5799,227.26,227.56,34029526.0
2021-03-04,226.735,232.49,224.26,226.73,44727785.0
2021-03-05,229.5165,233.27,226.46,231.6,41872770.0
2021-03-08,231.37,233.365,227.13,227.39,35267440.0
2021-03-09,232.88,235.3839,231.67,233.78,33080531.0
2021-03-10,237.0,237.0,232.04,232.42,29746812.0
2021-03-11,234.96,239.17,234.31,237.13,29907586.0
2021-03-12,234.01,235.82,233.23,235.75,22653662.0
