date,1. open,2. high,3. low,4. close,5. volume
2021-01-25,28.76,29.18,28.49,29.11,51913343.0
2021-01-26,29.1,29.84,29.07,29.75,50518939.0
2021-01-27,29.035,30.2,28.96,29.14,73550651.0
2021-01-28,29.03,29.72,28.78,28.8,52642495.0
2021-01-29,28.78,29.04,28.57,28.63,50054934.0
2021-02-01,28.94,28.975,28.33,28.65,42881245.0
2021-02-02,28.78,28.82,28.38,28.54,42648106.0
2021-02-03,28.51,28.6973,28.45,28.51,40384252.0
2021-02-04,28.52,28.89,28.465,28.89,31723396.0
2021-02-05,28.98,29.07,28.86,28.93,27570810.0
2021-02-08,28.97,28.99,28.62,28.77,32069007.0
2021-02-09,28.66,28.78,28.56,28.62,32667571.0
2021-02-10,28.64,28.655,28.48,28.55,42114061.0
2021-02-11,28.51,28.7,28.46,28.69,33741085.0
2021-02-12,28.6,28.84,28.59,28.8,28712931.0
2021-02-16,28.8,29.18,28.73,28.97,38700704.0
2021-02-17,28.82,29.74,28.8,29.57,50696632.0
2021-02-18,29.55,29.59,29.21,29.23,27002688.0
2021-02-19,29.29,29.33,28.98,29.0,29702976.0
2021-02-22,28.99,29.57,28.98,29.32,34616174.0
2021-02-23,29.65,29.81,29.1127,29.18,46960190.0
2021-02-24,29.3,29.59,29.2,29.38,34631901.0
2021-02-25,29.16,29.26,28.59,28.63,58002600.0
2021-02-26,28.68,28.79,27.89,27.89,76139963.0
2021-03-01,28.16,28.45,28.02,28.09,44403416.0
2021-03-02,28.08,28.46,28.08,28.22,35724601.0
2021-03-03,28.18,28.93,28.18,28.72,57266264.0
2021-03-04,28.77,29.32,28.65,28.92,60753233.0
2021-03-05,29.01,29.74,28.98,29.62,58713960.0
2021-03-08,29.54,30.39,29.42,29.99,55979250.0
2021-03-09,29.9,30.14,29.61,29.64,47952125.0
2021-03-10,29.94,30.155,29.57,29.99,43789277.0
2021-03-11,29.91,30.0,29.5,29.54,36501354.0
2021-03-12,29.9,30.865,29.7188,29.81,70111224.0
2021-03-15,30.02,30.07,29.68,29.93,42404936.0
2021-03-16,29.75,30.04,29.69,29.99,37999810.0
2021-03-17,30.12,30.23,29.81,30.15,39940603.0
2021-03-18,30.07,30.5,29.99,30.01,31298169.0
2021-03-19,30.01,30.06,29.62,29.76,73685587.0
2021-03-22,29.78,30.01,29.58,29.99,31364041.0
2021-03-23,29.95,30.265,29.81,30.0,36918964.0
2021-03-24,29.98,30.29,29.97,29.99,33537445.0
2021-03-25,30.0,30.185,29.81,30.08,37010460.0
2021-03-26,30.28,30.6,30.075,30.31,62974497.0
2021-03-29,30.4,30.6457,30.22,30.56,37277315.0
2021-03-30,30.61,30.74,30.395,30.73,35132972.0
2021-03-31,30.65,30.65,30.2,30.27,45302855.0
2021-04-01,30.24,30.48,30.03,30.47,32476988.0
2021-04-05,30.62,30.84,30.6,30.71,38517296.0
2021-04-06,30.71,30.98,30.69,30.98,33666426.0
2021-04-07,31.01,31.15,30.8,30.93,40650506.0
2021-04-08,30.3,30.34,29.93,30.0,49877419.0
2021-04-09,30.05,30.19,29.91,30.04,32990083.0
