date,1. open,2. high,3. low,4. close,5. volume
2021-03-16,128.51,129.98,128.51,128.94,6485164.0
2021-03-17,129.11,129.84,128.3528,128.42,6192905.0
2021-03-18,128.21,129.035,127.04,128.7,6871342.0
2021-03-19,129.1,129.74,127.9,128.01,20262097.0
2021-03-22,128.01,130.885,128.01,130.18,8077630.0
2021-03-23,130.41,133.29,129.99,132.6,9503792.0
2021-03-24,130.9395,133.14,130.62,132.56,8318034.0
2021-03-25,133.09,133.62,132.05,133.48,7517293.0
2021-03-26,133.22,135.61,132.48,135.45,10821240.0
2021-03-29,135.0,137.6,135.0,137.57,11175976.0
2021-03-30,136.61,137.0,135.14,135.45,8090641.0
2021-03-31,135.68,136.75,135.26,135.43,9202839.0
2021-04-01,135.05,135.48,133.33,134.28,9117845.0
