date,1. open,2. high,3. low,4. close,5. volume
2020-12-01,139.16,139.54,138.16,139.37,7113152.0
2020-12-02,139.37,139.94,137.485,138.36,6963009.0
2020-12-03,138.09,138.35,135.54,137.34,8742470.0
2020-12-04,137.21,137.86,135.87,137.47,6617372.0
2020-12-07,136.61,137.735,136.56,137.68,6918027.0
2020-12-08,137.02,138.78,136.43,138.05,6493708.0
2020-12-09,137.83,138.04,136.25,136.41,6773608.0
2020-12-10,136.52,136.92,135.04,135.51,6800847.0
2020-12-11,134.46,136.8,134.2001,136.51,6548068.0
2020-12-14,137.02,137.93,135.77,135.85,5876698.0
