date,1. open,2. high,3. low,4. close,5. volume
2021-06-23,132.95,133.36,132.315,132.93,5796165.0
2021-06-24,132.95,133.305,132.7,133.02,6056719.0
2021-06-25,133.26,135.54,132.95,134.92,24504907.0
2021-06-28,134.9,136.16,134.76,135.32,6065743.0
2021-06-29,135.51,135.83,133.82,134.4,5792314.0
2021-06-30,134.58,135.29,134.29,134.93,5776572.0
2021-07-01,135.43,136.14,134.92,135.24,5922398.0
2021-07-02,135.6,136.635,135.42,135.9,5572412.0
2021-07-06,135.52,136.3,135.36,135.98,6534684.0
2021-07-07,136.03,137.59,136.03,137.0,5532809.0
2021-07-08,136.99,137.396,135.89,136.98,7585254.0
2021-07-09,137.24,137.65,136.84,137.03,5948720.0
2021-07-12,136.9,137.465,136.43,137.14,6807323.0
2021-07-13,136.39,137.57,136.39,136.97,5603982.0
2021-07-14,137.01,138.225,136.37,137.98,5903582.0
2021-07-15,138.01,139.26,137.7,139.16,7357063.0
2021-07-16,139.3,140.78,139.11,140.51,9346307.0
2021-07-19,140.32,141.87,138.81,140.44,9544054.0
2021-07-20,140.44,141.98,139.64,139.69,8136613.0
2021-07-21,139.95,140.2,138.99,139.2,6954651.0
2021-07-22,137.29,138.33,136.71,137.8,6013750.0
2021-07-23,137.48,139.98,137.08,139.79,7872003.0
2021-07-26,139.62,140.82,139.2215,140.28,5925872.0
2021-07-27,140.15,141.62,140.0,140.85,7075685.0
2021-07-28,140.67,140.67,138.71,138.76,8520172.0
2021-07-29,139.76,140.18,138.73,139.48,5413036.0
2021-07-30,142.0,144.54,141.55,142.23,14394251.0
2021-08-02,141.77,142.425,140.8,141.88,7009458.0
2021-08-03,141.86,144.21,141.52,143.95,8456036.0
2021-08-04,143.04,144.09,142.35,142.43,6628299.0
2021-08-05,143.35,143.55,141.47,142.5,5363444.0
2021-08-06,143.03,143.12,141.22,141.41,6015825.0
