date,1. open,2. high,3. low,4. close,5. volume
2021-06-09,57.36,57.475,56.97,57.0,13904793.0
2021-06-10,57.15,58.03,56.925,57.38,26738082.0
2021-06-11,57.47,57.94,56.95,57.85,18119736.0
2021-06-14,58.02,58.2,57.23,58.19,21784523.0
2021-06-15,58.21,58.415,57.8001,57.99,20806538.0
2021-06-16,58.15,58.37,56.765,57.22,21513591.0
2021-06-17,57.05,57.9,56.7,57.18,21498755.0
2021-06-18,56.68,56.75,55.1,55.67,55118305.0
2021-06-21,55.75,56.04,55.37,55.87,19254640.0
2021-06-22,55.94,56.2799,55.5049,55.87,18682808.0
2021-06-23,55.87,55.974,55.23,55.26,20287879.0
2021-06-24,55.49,56.1,55.34,56.07,21209732.0
2021-06-25,56.02,56.405,55.745,55.91,21101239.0
2021-06-28,56.36,57.725,56.34,57.48,22480879.0
2021-06-29,57.55,57.83,55.88,56.75,26359992.0
2021-06-30,56.34,56.375,55.39,56.14,29891584.0
2021-07-01,56.13,56.64,55.87,56.01,24871591.0
2021-07-02,56.55,56.99,56.32,56.76,17223577.0
2021-07-06,56.92,57.01,55.7,56.09,26186595.0
2021-07-07,56.37,56.45,55.705,55.96,14857388.0
2021-07-08,55.31,55.72,54.7901,55.39,19161963.0
2021-07-09,55.51,56.105,55.31,55.99,18708003.0
2021-07-12,56.26,56.755,56.11,56.73,15392759.0
2021-07-13,56.62,57.3,56.34,56.87,15715983.0
2021-07-14,57.17,57.455,56.3339,56.52,16263611.0
