date,1. open,2. high,3. low,4. close,5. volume
2020-10-14,54.01,54.4,53.51,53.55,21885105.0
2020-10-15,52.75,53.98,52.62,53.85,18272865.0
2020-10-16,53.9,54.7,53.9,54.16,23421388.0
2020-10-19,54.47,56.23,53.84,54.58,43537219.0
2020-10-20,54.6,54.7,53.27,53.43,27224899.0
2020-10-21,53.14,54.07,52.82,53.5,21866025.0
2020-10-22,53.12,54.22,53.07,53.9,41522739.0
2020-10-23,48.35,48.665,47.66,48.2,97322490.0
2020-10-26,47.85,47.86,46.25,46.72,54161291.0
2020-10-27,45.98,46.41,45.36,45.64,50130518.0
2020-10-28,44.89,45.285,44.2,44.25,45066011.0
2020-10-29,44.24,44.47,43.9201,44.11,36796801.0
2020-10-30,44.1,44.795,43.61,44.28,46794171.0
2020-11-02,44.96,45.055,44.24,44.46,33856742.0
2020-11-03,44.73,45.46,44.7,44.85,33587541.0
2020-11-04,45.11,46.15,44.78,45.7,34748153.0
2020-11-05,46.15,46.38,45.525,45.68,31103209.0
2020-11-06,45.54,45.795,44.9,45.39,36233675.0
2020-11-09,46.64,47.35,45.54,45.6,48481729.0
2020-11-10,45.4,46.48,45.25,45.44,39224462.0
2020-11-11,45.9,46.455,45.86,46.35,31496938.0
2020-11-12,46.13,46.19,44.55,44.95,42909915.0
2020-11-13,44.99,45.58,44.97,45.46,30898107.0
2020-11-16,46.04,46.75,45.79,46.19,36306293.0
2020-11-17,45.75,46.12,45.405,45.53,31072061.0
2020-11-18,45.55,45.685,45.04,45.06,32817918.0
2020-11-19,44.92,45.67,44.7,45.62,29469084.0
2020-11-20,45.66,45.88,45.33,45.39,24199278.0
2020-11-23,45.48,46.21,45.45,46.06,35489638.0
2020-11-24,46.29,47.3,46.01,47.01,33852251.0
2020-11-25,47.03,47.18,46.57,47.05,28126887.0
2020-11-27,47.36,48.1,47.36,47.45,15921420.0
2020-11-30,47.42,48.5,47.265,48.35,46332671.0
2020-12-01,48.75,50.225,48.71,49.56,57754333.0
2020-12-02,49.22,50.06,49.18,49.9,33753518.0
