date,1. open,2. high,3. low,4. close,5. volume
2021-09-01,54.11,54.155,53.53,53.67,18615029.0
2021-09-02,53.8,53.89,53.35,53.73,15880063.0
2021-09-03,53.44,54.08,53.3193,53.51,13472750.0
2021-09-07,53.57,53.95,53.44,53.65,13914972.0
2021-09-08,53.73,53.92,52.99,53.57,18235078.0
2021-09-09,53.66,53.89,53.34,53.4,13495797.0
2021-09-10,53.85,54.98,53.81,53.84,20324696.0
2021-09-13,54.61,55.485,54.41,54.99,22639242.0
2021-09-14,55.37,55.44,54.27,54.52,22072717.0
2021-09-15,54.67,55.15,54.42,55.12,18796181.0
2021-09-16,54.86,54.95,54.24,54.83,19863089.0
2021-09-17,54.59,54.59,53.665,54.26,35359233.0
2021-09-20,53.2135,53.5,52.32,52.98,35051904.0
2021-09-21,53.2,53.45,52.83,52.87,17968925.0
