date,1. open,2. high,3. low,4. close,5. volume
2020-09-21,24.57,24.78,24.03,24.47,75218582.0
2020-09-22,24.27,24.595,23.81,23.94,68665345.0
2020-09-23,24.1,24.26,23.26,23.26,59950325.0
2020-09-24,23.38,23.82,22.95,23.34,53570650.0
2020-09-25,23.28,23.55,23.13,23.49,42111339.0
2020-09-28,23.88,24.31,23.79,24.09,47996895.0
2020-09-29,23.98,23.99,23.525,23.77,45716131.0
2020-09-30,23.78,24.32,23.77,24.09,56226101.0
2020-10-01,24.27,24.41,23.863,24.1,44782151.0
2020-10-02,23.64,24.431,23.57,24.21,51682108.0
2020-10-05,24.52,24.71,24.38,24.62,44396754.0
2020-10-06,24.92,25.19,24.28,24.37,67541135.0
2020-10-07,24.63,25.11,24.6,24.88,47647962.0
2020-10-08,24.95,25.3,24.81,25.24,52080647.0
2020-10-09,25.34,25.49,25.04,25.36,44511466.0
2020-10-12,25.3,25.83,25.24,25.68,48362917.0
2020-10-13,25.64,25.68,24.84,24.95,61186942.0
2020-10-14,24.35,24.59,23.59,23.62,127563386.0
2020-10-15,23.59,24.2,23.48,24.15,66832398.0
2020-10-16,24.2,24.35,23.94,24.24,58357722.0
2020-10-19,24.3,24.32,23.69,23.72,51377925.0
2020-10-20,23.89,24.48,23.88,24.14,62476424.0
2020-10-21,24.22,24.34,24.01,24.05,41564912.0
2020-10-22,24.05,24.91,24.0,24.87,55401973.0
2020-10-23,25.24,25.26,24.71,24.9,51007411.0
2020-10-26,24.47,24.58,24.15,24.54,59450201.0
2020-10-27,24.29,24.39,23.81,23.85,55009290.0
