date,1. open,2. high,3. low,4. close,5. volume
2021-01-28,30.42,30.75,29.9174,30.32,51223276.0
2021-01-29,30.4,30.5,29.59,29.65,64019079.0
2021-02-01,29.87,30.04,29.57,29.96,40985251.0
2021-02-02,30.58,31.2,30.54,31.03,52233871.0
2021-02-03,30.91,31.73,30.88,31.58,49404895.0
2021-02-04,31.8,32.531,31.78,32.5,51751926.0
2021-02-05,32.89,32.905,32.32,32.37,42008834.0
2021-02-08,32.43,33.28,32.4,33.09,46014138.0
2021-02-09,32.97,33.02,32.585,32.95,35786387.0
2021-02-10,33.12,33.42,32.86,32.98,44818705.0
2021-02-11,32.97,33.31,32.55,32.88,29479877.0
2021-02-12,33.0,33.45,32.91,33.37,37468264.0
2021-02-16,33.98,34.56,33.702,34.27,52802553.0
2021-02-17,34.04,34.56,33.79,34.41,45382971.0
2021-02-18,34.06,34.65,34.0201,34.19,37541679.0
2021-02-19,34.2,34.725,34.18,34.54,54514131.0
2021-02-22,34.45,35.25,34.41,35.15,56588551.0
2021-02-23,35.42,35.89,35.14,35.52,67440696.0
2021-02-24,35.74,36.52,35.6,36.38,58139468.0
2021-02-25,36.96,37.03,35.76,35.93,74507409.0
2021-02-26,35.73,36.035,34.68,34.71,70677863.0
2021-03-01,35.52,36.05,35.24,35.79,45901659.0
2021-03-02,35.65,35.94,35.5,35.53,41167417.0
2021-03-03,35.97,36.97,35.84,36.42,66046957.0
2021-03-04,36.14,36.87,35.92,36.5,96512823.0
2021-03-05,37.03,37.6,36.17,36.93,74292325.0
2021-03-08,37.38,37.73,36.82,37.13,65335453.0
2021-03-09,36.55,37.16,35.81,36.32,63946003.0
2021-03-10,36.54,37.53,36.37,37.37,53365578.0
2021-03-11,37.27,37.79,36.85,37.24,45833982.0
2021-03-12,37.92,38.1766,37.58,37.94,46069550.0
2021-03-15,38.03,38.07,37.22,37.75,50194917.0
2021-03-16,37.42,37.72,36.97,37.64,50300421.0
2021-03-17,38.0,38.36,37.33,37.95,63795959.0
2021-03-18,38.51,39.9678,38.425,38.94,95439685.0
2021-03-19,38.29,38.92,37.53,38.53,106252691.0
2021-03-22,38.08,38.38,37.4,37.66,54701323.0
2021-03-23,37.36,37.82,36.7811,36.9,49838043.0
2021-03-24,37.21,37.79,36.89,36.9,43896774.0
2021-03-25,36.87,37.75,36.63,37.66,47517929.0
2021-03-26,38.35,38.76,38.075,38.68,66846032.0
2021-03-29,38.05,38.625,37.86,38.31,45680016.0
2021-03-30,38.63,39.46,38.63,38.99,56705930.0
2021-03-31,38.62,38.99,38.46,38.69,49269961.0
2021-04-01,38.83,39.52,38.72,39.49,65586958.0
2021-04-05,40.0,40.28,39.6,39.8,50328508.0
2021-04-06,39.53,40.15,39.455,39.69,42590122.0
2021-04-07,39.77,40.145,39.59,40.05,43136432.0
2021-04-08,39.8,39.85,39.22,39.7,45285921.0
2021-04-09,39.91,40.18,39.51,39.99,45872878.0
2021-04-12,39.99,40.375,39.85,40.06,45544583.0
2021-04-13,39.81,39.82,39.2,39.32,46770430.0
2021-04-14,38.98,40.33,38.92,39.88,52023788.0
2021-04-15,39.73,39.835,38.0503,38.74,118128903.0
2021-04-16,39.31,39.42,38.91,39.15,60633444.0
2021-04-19,39.39,39.43,39.035,39.17,42321105.0
