date,1. open,2. high,3. low,4. close,5. volume
2021-04-29,396.75,402.16,396.3,401.55,1996547.0
2021-04-30,401.0,401.86,398.35,398.8,2328135.0
2021-05-03,401.0,406.77,400.53,405.9,2568596.0
2021-05-04,405.48,412.47,403.5,411.34,3237206.0
2021-05-05,410.5,412.75,409.63,412.5,2047018.0
2021-05-06,413.0,416.85,412.56,414.97,3058890.0
2021-05-07,415.0,419.02,414.065,417.65,1851063.0
2021-05-10,419.27,425.98,418.215,420.89,2489255.0
2021-05-11,421.0,422.29,410.61,411.7,3024021.0
2021-05-12,409.29,410.85,404.6801,405.37,2888410.0
2021-05-13,406.28,413.18,404.315,408.56,2577014.0
