date,1. open,2. high,3. low,4. close,5. volume
2021-06-04,410.96,411.0,404.65,405.64,2991121.0
2021-06-07,406.96,407.21,398.69,400.25,3353805.0
2021-06-08,400.72,402.75,398.745,401.74,3051309.0
2021-06-09,403.33,405.78,400.525,401.1,1925796.0
2021-06-10,401.91,402.85,398.47,401.49,4033653.0
2021-06-11,403.35,403.36,394.78,397.89,3094507.0
2021-06-14,397.3,399.47,395.13,399.16,2675015.0
2021-06-15,399.96,401.5,396.47,400.28,2845842.0
2021-06-16,401.1,403.1495,396.67,397.25,3292435.0
2021-06-17,396.0,398.07,394.61,397.35,3532149.0
2021-06-18,387.28,392.66,387.25,389.37,5521433.0
2021-06-21,389.37,399.199,389.22,398.07,3839370.0
2021-06-22,400.61,400.65,397.82,398.69,3964629.0
2021-06-23,397.82,399.0,395.265,395.56,2942116.0
2021-06-24,398.32,402.1602,396.84,398.87,3309150.0
2021-06-25,400.1,409.98,399.02,404.95,16928876.0
2021-06-28,404.95,404.99,397.931,401.46,3193451.0
2021-06-29,401.97,403.2,397.48,398.1,2458834.0
2021-06-30,397.54,401.4,396.8,400.44,2875702.0
2021-07-01,402.03,405.205,401.81,404.89,2678291.0
2021-07-02,405.09,409.87,403.88,409.36,1982443.0
2021-07-06,408.67,411.16,405.71,410.26,2615260.0
2021-07-07,410.35,412.18,407.2,411.66,2270451.0
2021-07-08,408.61,410.83,405.075,409.95,2018760.0
