date,1. open,2. high,3. low,4. close,5. volume
2021-09-01,172.9,173.74,172.06,173.74,5327351.0
2021-09-02,174.34,175.19,173.91,174.93,4545449.0
2021-09-03,175.1,175.22,173.81,175.04,4097512.0
2021-09-07,174.35,175.03,171.67,172.32,6859871.0
2021-09-08,171.62,172.98,171.08,171.9,4661733.0
2021-09-09,171.19,171.48,167.7,168.07,7114577.0
2021-09-10,168.55,169.09,166.87,166.97,6699315.0
2021-09-13,167.92,168.12,165.13,165.8,6273506.0
2021-09-14,166.4,166.54,164.51,164.8,5259559.0
2021-09-15,165.0,165.96,164.31,165.42,7935279.0
2021-09-16,165.65,166.46,164.19,165.22,5665537.0
2021-09-17,164.3,164.91,163.555,164.75,13422106.0
2021-09-20,163.48,165.17,162.165,163.81,7271017.0
2021-09-21,164.61,165.98,164.24,164.53,6663566.0
2021-09-22,165.35,165.95,163.63,163.93,5657126.0
2021-09-23,164.4,165.77,164.15,164.86,4697939.0
2021-09-24,164.75,165.65,163.89,164.36,4399614.0
2021-09-27,164.0,164.36,162.85,163.17,5775461.0
2021-09-28,163.1,163.91,161.771,162.81,7610354.0
2021-09-29,163.0,164.66,162.78,164.02,5124102.0
2021-09-30,164.64,165.4,161.41,161.5,6974317.0
2021-10-01,161.53,161.9,158.62,160.47,8568560.0
2021-10-04,159.99,161.0,157.6737,159.22,8621017.0
2021-10-05,159.86,161.11,159.15,159.58,5129033.0
2021-10-06,159.87,159.95,157.84,159.91,7312649.0
2021-10-07,160.02,162.61,160.02,161.34,5309181.0
2021-10-08,161.32,161.61,160.25,160.93,4343438.0
2021-10-11,160.86,161.855,159.94,160.25,4101646.0
2021-10-12,160.0,160.18,157.34,157.69,6686443.0
2021-10-13,157.82,160.08,157.75,159.2,6901589.0
2021-10-14,159.71,161.14,159.6,160.11,4580894.0
2021-10-15,161.03,161.81,160.41,161.3,6918407.0
2021-10-18,160.25,160.89,159.2,160.12,7465461.0
2021-10-19,160.9,165.15,160.725,163.87,10081294.0
2021-10-20,163.98,164.75,163.26,163.78,6003177.0
2021-10-21,164.3,164.39,162.28,163.4,4524127.0
