date,1. open,2. high,3. low,4. close,5. volume
2021-02-26,162.0,162.41,157.97,158.46,13978333.0
2021-03-01,161.45,161.53,159.09,159.32,10551378.0
2021-03-02,159.78,160.78,158.6,159.02,7610885.0
2021-03-03,158.25,158.9,156.0604,156.22,8499626.0
2021-03-04,155.99,156.1,151.47,153.07,11033178.0
2021-03-05,153.98,156.69,153.13,156.1,8331633.0
2021-03-08,157.0,159.33,155.98,157.4,6546688.0
2021-03-09,156.89,160.75,156.89,157.7,7461267.0
2021-03-10,158.82,159.895,157.36,159.15,6635577.0
2021-03-11,159.54,160.63,158.92,159.14,6305584.0
2021-03-12,159.28,160.31,159.19,159.6,5474849.0
2021-03-15,159.75,160.66,158.5,160.42,5526008.0
2021-03-16,160.46,161.68,160.24,161.37,6369144.0
2021-03-17,160.83,161.73,159.53,160.77,6001421.0
2021-03-18,160.21,161.49,159.96,160.47,4801794.0
2021-03-19,160.69,161.5,159.47,160.04,14891523.0
2021-03-22,158.31,160.65,158.0,160.5,7544052.0
2021-03-23,160.21,161.2004,158.88,160.35,7178323.0
2021-03-24,160.1,162.48,159.82,161.91,6370143.0
2021-03-25,162.44,162.45,160.64,161.97,6269774.0
2021-03-26,162.09,165.1,161.38,164.93,7619247.0
2021-03-29,163.83,167.03,163.6314,166.04,8535084.0
2021-03-30,165.02,165.66,164.23,165.01,7236347.0
2021-03-31,164.96,165.39,163.7,164.35,8281521.0
2021-04-01,162.6,163.84,162.26,162.83,7229717.0
2021-04-05,163.64,164.75,162.66,163.43,7387123.0
2021-04-06,164.08,164.52,163.0,163.39,5074239.0
2021-04-07,163.55,164.28,163.316,163.61,4608010.0
2021-04-08,164.0,164.1116,162.85,162.97,5039397.0
2021-04-09,162.12,162.93,159.78,161.25,8418332.0
2021-04-12,161.09,162.08,160.34,161.64,5023037.0
2021-04-13,156.86,159.93,156.53,159.48,18424075.0
2021-04-14,157.83,160.11,157.54,159.92,7718321.0
2021-04-15,160.72,162.39,160.23,160.39,7524568.0
2021-04-16,161.34,162.51,160.56,162.24,9049432.0
2021-04-19,162.5,163.11,160.84,162.69,8353528.0
2021-04-20,161.0,167.7899,161.0,166.48,14050663.0
